ResNet152----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
     BatchNorm2d-126         [32, 1024, 16, 16]           2,048
          Conv2d-127         [32, 1024, 16, 16]         525,312
     BatchNorm2d-128         [32, 1024, 16, 16]           2,048
            ReLU-129         [32, 1024, 16, 16]               0
           Block-130         [32, 1024, 16, 16]               0
          Conv2d-131          [32, 256, 16, 16]         262,400
     BatchNorm2d-132          [32, 256, 16, 16]             512
            ReLU-133          [32, 256, 16, 16]               0
          Conv2d-134          [32, 256, 16, 16]         590,080
     BatchNorm2d-135          [32, 256, 16, 16]             512
            ReLU-136          [32, 256, 16, 16]               0
          Conv2d-137         [32, 1024, 16, 16]         263,168
     BatchNorm2d-138         [32, 1024, 16, 16]           2,048
            ReLU-139         [32, 1024, 16, 16]               0
           Block-140         [32, 1024, 16, 16]               0
          Conv2d-141          [32, 256, 16, 16]         262,400
     BatchNorm2d-142          [32, 256, 16, 16]             512
            ReLU-143          [32, 256, 16, 16]               0
          Conv2d-144          [32, 256, 16, 16]         590,080
     BatchNorm2d-145          [32, 256, 16, 16]             512
            ReLU-146          [32, 256, 16, 16]               0
          Conv2d-147         [32, 1024, 16, 16]         263,168
     BatchNorm2d-148         [32, 1024, 16, 16]           2,048
            ReLU-149         [32, 1024, 16, 16]               0
           Block-150         [32, 1024, 16, 16]               0
          Conv2d-151          [32, 256, 16, 16]         262,400
     BatchNorm2d-152          [32, 256, 16, 16]             512
            ReLU-153          [32, 256, 16, 16]               0
          Conv2d-154          [32, 256, 16, 16]         590,080
     BatchNorm2d-155          [32, 256, 16, 16]             512
            ReLU-156          [32, 256, 16, 16]               0
          Conv2d-157         [32, 1024, 16, 16]         263,168
     BatchNorm2d-158         [32, 1024, 16, 16]           2,048
            ReLU-159         [32, 1024, 16, 16]               0
           Block-160         [32, 1024, 16, 16]               0
          Conv2d-161          [32, 256, 16, 16]         262,400
     BatchNorm2d-162          [32, 256, 16, 16]             512
            ReLU-163          [32, 256, 16, 16]               0
          Conv2d-164          [32, 256, 16, 16]         590,080
     BatchNorm2d-165          [32, 256, 16, 16]             512
            ReLU-166          [32, 256, 16, 16]               0
          Conv2d-167         [32, 1024, 16, 16]         263,168
     BatchNorm2d-168         [32, 1024, 16, 16]           2,048
            ReLU-169         [32, 1024, 16, 16]               0
           Block-170         [32, 1024, 16, 16]               0
          Conv2d-171          [32, 256, 16, 16]         262,400
     BatchNorm2d-172          [32, 256, 16, 16]             512
            ReLU-173          [32, 256, 16, 16]               0
          Conv2d-174          [32, 256, 16, 16]         590,080
     BatchNorm2d-175          [32, 256, 16, 16]             512
