EfficientNetB6----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
          Conv2d-524          [2, 1872, 17, 17]          46,800
     BatchNorm2d-525          [2, 1872, 17, 17]           3,744
            SiLU-526          [2, 1872, 17, 17]               0
        CNNBlock-527          [2, 1872, 17, 17]               0
AdaptiveAvgPool2d-528            [2, 1872, 1, 1]               0
          Conv2d-529              [2, 78, 1, 1]         146,094
            SiLU-530              [2, 78, 1, 1]               0
          Conv2d-531            [2, 1872, 1, 1]         147,888
         Sigmoid-532            [2, 1872, 1, 1]               0
SqueezeExcitation-533          [2, 1872, 17, 17]               0
          Conv2d-534           [2, 312, 17, 17]         584,064
     BatchNorm2d-535           [2, 312, 17, 17]             624
InvertedResidualBlock-536           [2, 312, 17, 17]               0
          Conv2d-537          [2, 1872, 17, 17]       5,256,576
     BatchNorm2d-538          [2, 1872, 17, 17]           3,744
            SiLU-539          [2, 1872, 17, 17]               0
        CNNBlock-540          [2, 1872, 17, 17]               0
          Conv2d-541          [2, 1872, 17, 17]          46,800
     BatchNorm2d-542          [2, 1872, 17, 17]           3,744
            SiLU-543          [2, 1872, 17, 17]               0
        CNNBlock-544          [2, 1872, 17, 17]               0
AdaptiveAvgPool2d-545            [2, 1872, 1, 1]               0
          Conv2d-546              [2, 78, 1, 1]         146,094
            SiLU-547              [2, 78, 1, 1]               0
          Conv2d-548            [2, 1872, 1, 1]         147,888
         Sigmoid-549            [2, 1872, 1, 1]               0
SqueezeExcitation-550          [2, 1872, 17, 17]               0
          Conv2d-551           [2, 312, 17, 17]         584,064
     BatchNorm2d-552           [2, 312, 17, 17]             624
InvertedResidualBlock-553           [2, 312, 17, 17]               0
          Conv2d-554          [2, 1872, 17, 17]       5,256,576
     BatchNorm2d-555          [2, 1872, 17, 17]           3,744
            SiLU-556          [2, 1872, 17, 17]               0
        CNNBlock-557          [2, 1872, 17, 17]               0
          Conv2d-558          [2, 1872, 17, 17]          46,800
     BatchNorm2d-559          [2, 1872, 17, 17]           3,744
            SiLU-560          [2, 1872, 17, 17]               0
        CNNBlock-561          [2, 1872, 17, 17]               0
AdaptiveAvgPool2d-562            [2, 1872, 1, 1]               0
          Conv2d-563              [2, 78, 1, 1]         146,094
            SiLU-564              [2, 78, 1, 1]               0
          Conv2d-565            [2, 1872, 1, 1]         147,888
         Sigmoid-566            [2, 1872, 1, 1]               0
SqueezeExcitation-567          [2, 1872, 17, 17]               0
          Conv2d-568           [2, 312, 17, 17]         584,064
     BatchNorm2d-569           [2, 312, 17, 17]             624
InvertedResidualBlock-570           [2, 312, 17, 17]               0
          Conv2d-571          [2, 1872, 17, 17]       5,256,576
     BatchNorm2d-572          [2, 1872, 17, 17]           3,744
            SiLU-573          [2, 1872, 17, 17]               0
        CNNBlock-574          [2, 1872, 17, 17]               0
          Conv2d-575          [2, 1872, 17, 17]          46,800
     BatchNorm2d-576          [2, 1872, 17, 17]           3,744
            SiLU-577          [2, 1872, 17, 17]               0
        CNNBlock-578          [2, 1872, 17, 17]               0
AdaptiveAvgPool2d-579            [2, 1872, 1, 1]               0
          Conv2d-580              [2, 78, 1, 1]         146,094
            SiLU-581              [2, 78, 1, 1]               0
          Conv2d-582            [2, 1872, 1, 1]         147,888
         Sigmoid-583            [2, 1872, 1, 1]               0
SqueezeExcitation-584          [2, 1872, 17, 17]               0
          Conv2d-585           [2, 312, 17, 17]         584,064
     BatchNorm2d-586           [2, 312, 17, 17]             624
InvertedResidualBlock-587           [2, 312, 17, 17]               0
          Conv2d-588          [2, 1872, 17, 17]       5,256,576
     BatchNorm2d-589          [2, 1872, 17, 17]           3,744
            SiLU-590          [2, 1872, 17, 17]               0
        CNNBlock-591          [2, 1872, 17, 17]               0
          Conv2d-592          [2, 1872, 17, 17]          46,800
     BatchNorm2d-593          [2, 1872, 17, 17]           3,744
            SiLU-594          [2, 1872, 17, 17]               0
        CNNBlock-595          [2, 1872, 17, 17]               0
AdaptiveAvgPool2d-596            [2, 1872, 1, 1]               0
          Conv2d-597              [2, 78, 1, 1]         146,094
            SiLU-598              [2, 78, 1, 1]               0
          Conv2d-599            [2, 1872, 1, 1]         147,888
         Sigmoid-600            [2, 1872, 1, 1]               0
SqueezeExcitation-601          [2, 1872, 17, 17]               0
          Conv2d-602           [2, 312, 17, 17]         584,064
     BatchNorm2d-603           [2, 312, 17, 17]             624
InvertedResidualBlock-604           [2, 312, 17, 17]               0
          Conv2d-605          [2, 1872, 17, 17]       5,256,576
     BatchNorm2d-606          [2, 1872, 17, 17]           3,744
            SiLU-607          [2, 1872, 17, 17]               0
        CNNBlock-608          [2, 1872, 17, 17]               0
          Conv2d-609          [2, 1872, 17, 17]          46,800
     BatchNorm2d-610          [2, 1872, 17, 17]           3,744
            SiLU-611          [2, 1872, 17, 17]               0
        CNNBlock-612          [2, 1872, 17, 17]               0
AdaptiveAvgPool2d-613            [2, 1872, 1, 1]               0
          Conv2d-614              [2, 78, 1, 1]         146,094
            SiLU-615              [2, 78, 1, 1]               0
          Conv2d-616            [2, 1872, 1, 1]         147,888
         Sigmoid-617            [2, 1872, 1, 1]               0
SqueezeExcitation-618          [2, 1872, 17, 17]               0
          Conv2d-619           [2, 312, 17, 17]         584,064
     BatchNorm2d-620           [2, 312, 17, 17]             624
InvertedResidualBlock-621           [2, 312, 17, 17]               0
          Conv2d-622          [2, 1872, 17, 17]       5,256,576
     BatchNorm2d-623          [2, 1872, 17, 17]           3,744
            SiLU-624          [2, 1872, 17, 17]               0
        CNNBlock-625          [2, 1872, 17, 17]               0
          Conv2d-626          [2, 1872, 17, 17]          46,800
     BatchNorm2d-627          [2, 1872, 17, 17]           3,744
            SiLU-628          [2, 1872, 17, 17]               0
        CNNBlock-629          [2, 1872, 17, 17]               0
AdaptiveAvgPool2d-630            [2, 1872, 1, 1]               0
          Conv2d-631              [2, 78, 1, 1]         146,094
            SiLU-632              [2, 78, 1, 1]               0
          Conv2d-633            [2, 1872, 1, 1]         147,888
         Sigmoid-634            [2, 1872, 1, 1]               0
SqueezeExcitation-635          [2, 1872, 17, 17]               0
          Conv2d-636           [2, 312, 17, 17]         584,064
     BatchNorm2d-637           [2, 312, 17, 17]             624
InvertedResidualBlock-638           [2, 312, 17, 17]               0
          Conv2d-639          [2, 1872, 17, 17]       5,256,576
     BatchNorm2d-640          [2, 1872, 17, 17]           3,744
            SiLU-641          [2, 1872, 17, 17]               0
        CNNBlock-642          [2, 1872, 17, 17]               0
          Conv2d-643          [2, 1872, 17, 17]          46,800
     BatchNorm2d-644          [2, 1872, 17, 17]           3,744
            SiLU-645          [2, 1872, 17, 17]               0
        CNNBlock-646          [2, 1872, 17, 17]               0
AdaptiveAvgPool2d-647            [2, 1872, 1, 1]               0
          Conv2d-648              [2, 78, 1, 1]         146,094
            SiLU-649              [2, 78, 1, 1]               0
          Conv2d-650            [2, 1872, 1, 1]         147,888
         Sigmoid-651            [2, 1872, 1, 1]               0
SqueezeExcitation-652          [2, 1872, 17, 17]               0
          Conv2d-653           [2, 312, 17, 17]         584,064
     BatchNorm2d-654           [2, 312, 17, 17]             624
InvertedResidualBlock-655           [2, 312, 17, 17]               0
          Conv2d-656          [2, 1872, 17, 17]       5,256,576
     BatchNorm2d-657          [2, 1872, 17, 17]           3,744
            SiLU-658          [2, 1872, 17, 17]               0
        CNNBlock-659          [2, 1872, 17, 17]               0
          Conv2d-660          [2, 1872, 17, 17]          16,848
     BatchNorm2d-661          [2, 1872, 17, 17]           3,744
            SiLU-662          [2, 1872, 17, 17]               0
        CNNBlock-663          [2, 1872, 17, 17]               0
AdaptiveAvgPool2d-664            [2, 1872, 1, 1]               0
          Conv2d-665              [2, 78, 1, 1]         146,094
            SiLU-666              [2, 78, 1, 1]               0
          Conv2d-667            [2, 1872, 1, 1]         147,888
         Sigmoid-668            [2, 1872, 1, 1]               0
SqueezeExcitation-669          [2, 1872, 17, 17]               0
          Conv2d-670           [2, 516, 17, 17]         965,952
     BatchNorm2d-671           [2, 516, 17, 17]           1,032
InvertedResidualBlock-672           [2, 516, 17, 17]               0
          Conv2d-673          [2, 3096, 17, 17]      14,377,824
     BatchNorm2d-674          [2, 3096, 17, 17]           6,192
            SiLU-675          [2, 3096, 17, 17]               0
        CNNBlock-676          [2, 3096, 17, 17]               0
          Conv2d-677          [2, 3096, 17, 17]          27,864
     BatchNorm2d-678          [2, 3096, 17, 17]           6,192
            SiLU-679          [2, 3096, 17, 17]               0
        CNNBlock-680          [2, 3096, 17, 17]               0
AdaptiveAvgPool2d-681            [2, 3096, 1, 1]               0
          Conv2d-682             [2, 129, 1, 1]         399,513
            SiLU-683             [2, 129, 1, 1]               0
          Conv2d-684            [2, 3096, 1, 1]         402,480
         Sigmoid-685            [2, 3096, 1, 1]               0
SqueezeExcitation-686          [2, 3096, 17, 17]               0
          Conv2d-687           [2, 516, 17, 17]       1,597,536
     BatchNorm2d-688           [2, 516, 17, 17]           1,032
InvertedResidualBlock-689           [2, 516, 17, 17]               0
          Conv2d-690          [2, 3096, 17, 17]      14,377,824
     BatchNorm2d-691          [2, 3096, 17, 17]           6,192
            SiLU-692          [2, 3096, 17, 17]               0
        CNNBlock-693          [2, 3096, 17, 17]               0
          Conv2d-694          [2, 3096, 17, 17]          27,864
     BatchNorm2d-695          [2, 3096, 17, 17]           6,192
            SiLU-696          [2, 3096, 17, 17]               0
        CNNBlock-697          [2, 3096, 17, 17]               0
AdaptiveAvgPool2d-698            [2, 3096, 1, 1]               0
          Conv2d-699             [2, 129, 1, 1]         399,513
            SiLU-700             [2, 129, 1, 1]               0
          Conv2d-701            [2, 3096, 1, 1]         402,480
         Sigmoid-702            [2, 3096, 1, 1]               0
SqueezeExcitation-703          [2, 3096, 17, 17]               0
          Conv2d-704           [2, 516, 17, 17]       1,597,536
     BatchNorm2d-705           [2, 516, 17, 17]           1,032
InvertedResidualBlock-706           [2, 516, 17, 17]               0
          Conv2d-707          [2, 2062, 17, 17]       1,063,992
     BatchNorm2d-708          [2, 2062, 17, 17]           4,124
            SiLU-709          [2, 2062, 17, 17]               0
        CNNBlock-710          [2, 2062, 17, 17]               0
AdaptiveAvgPool2d-711            [2, 2062, 1, 1]               0
         Flatten-712                  [2, 2062]               0
         Dropout-713                  [2, 2062]               0
          Linear-714                     [2, 2]           4,126
    EfficientNet-715                     [2, 2]               0
================================================================
Total params: 124,050,066
Trainable params: 124,050,066
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 6.38
Forward/backward pass size (MB): 9257.01
Params size (MB): 473.21
Estimated Total Size (MB): 9736.60
----------------------------------------------------------------

