EfficientNetB6----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
          Conv2d-123             [2, 240, 1, 1]           2,640
         Sigmoid-124             [2, 240, 1, 1]               0
SqueezeExcitation-125         [2, 240, 132, 132]               0
          Conv2d-126          [2, 40, 132, 132]           9,600
     BatchNorm2d-127          [2, 40, 132, 132]              80
InvertedResidualBlock-128          [2, 40, 132, 132]               0
          Conv2d-129         [2, 240, 132, 132]          86,400
     BatchNorm2d-130         [2, 240, 132, 132]             480
            SiLU-131         [2, 240, 132, 132]               0
        CNNBlock-132         [2, 240, 132, 132]               0
          Conv2d-133           [2, 240, 66, 66]           6,000
     BatchNorm2d-134           [2, 240, 66, 66]             480
            SiLU-135           [2, 240, 66, 66]               0
        CNNBlock-136           [2, 240, 66, 66]               0
AdaptiveAvgPool2d-137             [2, 240, 1, 1]               0
          Conv2d-138              [2, 10, 1, 1]           2,410
            SiLU-139              [2, 10, 1, 1]               0
          Conv2d-140             [2, 240, 1, 1]           2,640
         Sigmoid-141             [2, 240, 1, 1]               0
SqueezeExcitation-142           [2, 240, 66, 66]               0
          Conv2d-143            [2, 64, 66, 66]          15,360
     BatchNorm2d-144            [2, 64, 66, 66]             128
InvertedResidualBlock-145            [2, 64, 66, 66]               0
          Conv2d-146           [2, 384, 66, 66]         221,184
     BatchNorm2d-147           [2, 384, 66, 66]             768
            SiLU-148           [2, 384, 66, 66]               0
        CNNBlock-149           [2, 384, 66, 66]               0
          Conv2d-150           [2, 384, 66, 66]           9,600
     BatchNorm2d-151           [2, 384, 66, 66]             768
            SiLU-152           [2, 384, 66, 66]               0
        CNNBlock-153           [2, 384, 66, 66]               0
AdaptiveAvgPool2d-154             [2, 384, 1, 1]               0
          Conv2d-155              [2, 16, 1, 1]           6,160
            SiLU-156              [2, 16, 1, 1]               0
          Conv2d-157             [2, 384, 1, 1]           6,528
         Sigmoid-158             [2, 384, 1, 1]               0
SqueezeExcitation-159           [2, 384, 66, 66]               0
          Conv2d-160            [2, 64, 66, 66]          24,576
     BatchNorm2d-161            [2, 64, 66, 66]             128
InvertedResidualBlock-162            [2, 64, 66, 66]               0
          Conv2d-163           [2, 384, 66, 66]         221,184
     BatchNorm2d-164           [2, 384, 66, 66]             768
            SiLU-165           [2, 384, 66, 66]               0
        CNNBlock-166           [2, 384, 66, 66]               0
          Conv2d-167           [2, 384, 66, 66]           9,600
     BatchNorm2d-168           [2, 384, 66, 66]             768
            SiLU-169           [2, 384, 66, 66]               0
        CNNBlock-170           [2, 384, 66, 66]               0
AdaptiveAvgPool2d-171             [2, 384, 1, 1]               0
          Conv2d-172              [2, 16, 1, 1]           6,160
            SiLU-173              [2, 16, 1, 1]               0
          Conv2d-174             [2, 384, 1, 1]           6,528
         Sigmoid-175             [2, 384, 1, 1]               0
SqueezeExcitation-176           [2, 384, 66, 66]               0
          Conv2d-177            [2, 64, 66, 66]          24,576
     BatchNorm2d-178            [2, 64, 66, 66]             128
InvertedResidualBlock-179            [2, 64, 66, 66]               0
          Conv2d-180           [2, 384, 66, 66]         221,184
     BatchNorm2d-181           [2, 384, 66, 66]             768
            SiLU-182           [2, 384, 66, 66]               0
        CNNBlock-183           [2, 384, 66, 66]               0
          Conv2d-184           [2, 384, 66, 66]           9,600
     BatchNorm2d-185           [2, 384, 66, 66]             768
            SiLU-186           [2, 384, 66, 66]               0
        CNNBlock-187           [2, 384, 66, 66]               0
AdaptiveAvgPool2d-188             [2, 384, 1, 1]               0
          Conv2d-189              [2, 16, 1, 1]           6,160
            SiLU-190              [2, 16, 1, 1]               0
          Conv2d-191             [2, 384, 1, 1]           6,528
         Sigmoid-192             [2, 384, 1, 1]               0
SqueezeExcitation-193           [2, 384, 66, 66]               0
          Conv2d-194            [2, 64, 66, 66]          24,576
     BatchNorm2d-195            [2, 64, 66, 66]             128
InvertedResidualBlock-196            [2, 64, 66, 66]               0
          Conv2d-197           [2, 384, 66, 66]         221,184
